"Probe_ID","logFC","AveExpr","t","P.Value","adj.P.Val","B","Regulation"
"219777_at",-1.9101632446608,8.11256415802804,-13.8628814099149,9.26369184061602e-26,8.42542225650803e-24,48.0394314010482,"Downregulated"
"214387_x_at",-4.04717917931808,12.0242332291215,-13.8561756484467,9.58127943431045e-26,8.66968225474472e-24,48.0059140218186,"Downregulated"
"205498_at",-1.4553795173589,6.06483087250467,-13.8555788534064,9.61006828937731e-26,8.66968225474472e-24,48.0029308352474,"Downregulated"
"218775_s_at",-1.41400747101618,7.5708230298972,-13.8475043583591,1.00082213309533e-25,8.99246757732389e-24,47.9625653625973,"Downregulated"
"204712_at",-3.68670950540253,7.94185761851402,-13.8347235733507,1.06725799560676e-25,9.53592572489411e-24,47.89865857442,"Downregulated"
"211986_at",-1.35162692453448,11.4079468147383,-13.8342383752956,1.06986556173923e-25,9.53592572489411e-24,47.8962321389934,"Downregulated"
"221276_s_at",-1.17187508693807,5.78294054574766,-13.8181588703546,1.15999680677768e-25,1.02980911734769e-23,47.8158059586853,"Downregulated"
"218418_s_at",-1.22060301492646,9.85321654996262,-13.8083083513081,1.21893960674023e-25,1.06935556129892e-23,47.7665224928103,"Downregulated"
"202242_at",-1.80470904366784,9.0231355307757,-13.7821652979948,1.3903729035808e-25,1.21496782001925e-23,47.6356763648017,"Downregulated"
"208944_at",-1.43080713048311,10.6608810043271,-13.7594620006313,1.55878407177668e-25,1.34629401051937e-23,47.5219887335193,"Downregulated"
"205019_s_at",-1.93067204936172,9.11276070303738,-13.7507329936269,1.62885875687697e-25,1.39982423497566e-23,47.4782637107021,"Downregulated"
"219282_s_at",-1.04338272944898,7.66470772764486,-13.7365413745253,1.74960238383269e-25,1.4843459196544e-23,47.4071587915072,"Downregulated"
"205206_at",-2.05500923845214,9.63444464906542,-13.7362773538376,1.75193186226768e-25,1.4843459196544e-23,47.4058357599152,"Downregulated"
"208789_at",-1.29563653708445,10.2822711182617,-13.7212854125508,1.88944587564209e-25,1.59479251692926e-23,47.3306980166012,"Downregulated"
"219563_at",-1.3018344570855,7.63356275474766,-13.7069668337168,2.03089309162926e-25,1.70771285889716e-23,47.2589135227974,"Downregulated"
"212327_at",-1.73932375036347,10.534076698028,-13.7060783451309,2.04001254200317e-25,1.70893231103221e-23,47.2544584978281,"Downregulated"
"211735_x_at",-4.00203470332441,12.2994402916168,-13.7037368060607,2.06424355387388e-25,1.72275427381917e-23,47.242717255965,"Downregulated"
"204797_s_at",-1.20703730920443,7.16919171250467,-13.7015073637833,2.0875830640977e-25,1.7357318439287e-23,47.2315375819709,"Downregulated"
"200671_s_at",-1.27923791707987,7.50376264693458,-13.6955576772778,2.15117425103527e-25,1.78195597902672e-23,47.2017000251992,"Downregulated"
"217232_x_at",-2.71113022802181,11.4497442363364,-13.6759834458888,2.37443812470521e-25,1.94520605635317e-23,47.10351010868,"Downregulated"
"219478_at",-1.28729729551407,8.95561972091589,-13.6319284554544,2.96580822493864e-25,2.40316744277483e-23,46.8823749350921,"Downregulated"
"219689_at",-1.57959168466221,8.02362532016822,-13.6251215775062,3.06954127496384e-25,2.47820971847896e-23,46.8481900625646,"Downregulated"
"212328_at",-1.86188565257037,9.93825086540187,-13.602269492121,3.44518702989868e-25,2.77144774683149e-23,46.7333901713149,"Downregulated"
"205656_at",-1.42142578103976,9.59571519892523,-13.5913355191938,3.64091813091177e-25,2.9183661406873e-23,46.6784435570339,"Downregulated"
"209292_at",-1.90987047176953,6.31547914271963,-13.5885569144009,3.69241312038708e-25,2.94903374772707e-23,46.6644782857869,"Downregulated"
"202760_s_at",-2.01821540012702,9.36950908221495,-13.5756444729617,3.94147766556648e-25,3.13671238649349e-23,46.5995701541002,"Downregulated"
"215059_at",-1.65740847972027,6.97625915472897,-13.5319679111498,4.91590075519242e-25,3.89825681594138e-23,46.3798934190508,"Downregulated"
"201497_x_at",-1.57599440856017,11.1018994864299,-13.4680534130219,6.79441932500776e-25,5.33098752884324e-23,46.0580852623305,"Downregulated"
"202796_at",-1.03018710682442,9.36577919257944,-13.4020707705796,9.49364554394631e-25,7.30027563023874e-23,45.7254418194512,"Downregulated"
"212914_at",-1.22995554700704,9.28119972854206,-13.4016530196936,9.51378662680296e-25,7.30027563023874e-23,45.7233344234167,"Downregulated"
"202177_at",-1.41889836742329,8.48410591652337,-13.401242177735,9.53363644212841e-25,7.30027563023874e-23,45.721261863748,"Downregulated"
"205609_at",-1.52902452121112,7.76088561050467,-13.3999663761045,9.59554213759666e-25,7.32251594013926e-23,45.7148257683534,"Downregulated"
"1598_g_at",-1.01456739896798,11.0921086967009,-13.3718149907339,1.10690926437482e-24,8.41817718022664e-23,45.5727689238365,"Downregulated"
"221667_s_at",-1.43417538195214,8.95012553640187,-13.3384093994958,1.31152786020261e-24,9.94039976493018e-23,45.4040989072733,"Downregulated"
"206637_at",-1.49217652550844,6.74618522211215,-13.3329392234326,1.3484806856217e-24,1.01858288534604e-22,45.3764688898681,"Downregulated"
"214414_x_at",-2.75107282160626,11.2713276547196,-13.3274477221472,1.38662888647414e-24,1.04181774988947e-22,45.348728265095,"Downregulated"
"212230_at",-1.25771137239022,9.42746808925234,-13.3254491008055,1.40078013382588e-24,1.04743569537054e-22,45.3386313991405,"Downregulated"
"205407_at",-1.42663410847818,7.55978496511215,-13.3181035770299,1.45404708525505e-24,1.07642960799795e-22,45.3015191414756,"Downregulated"
"207069_s_at",-1.71738168654152,7.58733910960748,-13.3160448198365,1.4693379297795e-24,1.08414758573764e-22,45.2911166231922,"Downregulated"
"209458_x_at",-2.84799874507776,11.7434577399159,-13.2742346413404,1.81729583204258e-24,1.33646214605296e-22,45.0797699050844,"Downregulated"
"221204_s_at",-1.20597154141238,8.54105060608411,-13.2628210359839,1.92590978529726e-24,1.40705074576324e-22,45.022046227385,"Downregulated"
"213364_s_at",-1.13119599502463,7.72944312085981,-13.2578264024281,1.9754668795727e-24,1.43385434780191e-22,44.9967822575873,"Downregulated"
"204069_at",-1.08314940509219,8.17727880490654,-13.2488636029035,2.06762776701461e-24,1.49587498481774e-22,44.9514404966729,"Downregulated"
"206159_at",-1.14762064653026,7.8553247823271,-13.2124406590578,2.48874268697468e-24,1.78317213163527e-22,44.7671030506082,"Downregulated"
"217546_at",-2.55057012117663,8.40562162639252,-13.2057616068618,2.57483246295265e-24,1.83894204397352e-22,44.7332866603426,"Downregulated"
"202910_s_at",-1.17193993500457,8.91607412788785,-13.1853745515315,2.85654381194874e-24,2.02714540642209e-22,44.6300400988563,"Downregulated"
"204364_s_at",-1.04839800053096,7.11815739779439,-13.1747505291209,3.01540548987493e-24,2.13308827082168e-22,44.5762212698986,"Downregulated"
"203766_s_at",-1.255500040557,8.59244690251402,-13.1624313070511,3.21075222650625e-24,2.26408835010249e-22,44.5138017941617,"Downregulated"
"209210_s_at",-1.27472453395813,10.215113387,-13.1590297625205,3.26689455580174e-24,2.29641045384638e-22,44.4965642413897,"Downregulated"
"204018_x_at",-2.65151300332688,11.8396058667757,-13.078202672756,4.93354862109239e-24,3.4247434244175e-22,44.0866533807755,"Downregulated"
"211699_x_at",-2.75306777789725,11.3383201691963,-13.0680569741695,5.19576671624882e-24,3.59556738317306e-22,44.0351576278261,"Downregulated"
"204220_at",-1.23104546651548,8.91865621843925,-13.057353020831,5.48759192620224e-24,3.77407441023347e-22,43.9808182292738,"Downregulated"
"211696_x_at",-2.57698937164602,11.6217120746542,-13.046162619933,5.81028392722566e-24,3.97148947087023e-22,43.9239982232084,"Downregulated"
"219529_at",-2.0325929938677,7.64716409673832,-13.0221399197216,6.56880250373639e-24,4.4762271006348e-22,43.8019830981648,"Downregulated"
"207358_x_at",-1.15215387500457,9.66287724190654,-13.003199728802,7.23630225609592e-24,4.9011101268263e-22,43.7057461910998,"Downregulated"
"217414_x_at",-2.81292332822167,11.244742463514,-12.9765752200556,8.29131401749153e-24,5.56492018830614e-22,43.5704101776642,"Downregulated"
"212372_at",-1.40682435713969,10.7594130472056,-12.9624127456779,8.91405814894426e-24,5.94706460278218e-22,43.4983946235477,"Downregulated"
"210619_s_at",-1.33572790320901,8.32383425117757,-12.957635877369,9.13451970252022e-24,6.05787209914458e-22,43.4741004394816,"Downregulated"
"201719_s_at",-1.09227377022167,8.81335522097196,-12.9554471661657,9.23735258116041e-24,6.10789102569725e-22,43.4629684215089,"Downregulated"
"212448_at",-1.45649083792822,8.98933784566355,-12.9388358573813,1.00566288243689e-23,6.59093706157093e-22,43.3784677090012,"Downregulated"
"214199_at",-2.7166264973874,11.1129287443832,-12.9204019080555,1.10514463442483e-23,7.17957372853891e-22,43.2846668129681,"Downregulated"
"218736_s_at",-1.2949087473297,7.25514087358879,-12.9164394680516,1.12778615956146e-23,7.30536598648486e-22,43.2645000860181,"Downregulated"
"211745_x_at",-2.824468638652,11.8120778154112,-12.8929659490381,1.27179070802496e-23,8.19055270142203e-22,43.1450040323196,"Downregulated"
"209116_x_at",-3.01602102949788,11.3424904249907,-12.8827138637339,1.34034260346879e-23,8.58242937732619e-22,43.0927988852415,"Downregulated"
"204811_s_at",-2.09511399314919,9.26024778886916,-12.8288295915626,1.76651664129627e-23,1.11510737444773e-21,42.8182621673614,"Downregulated"
"201061_s_at",-1.06033127867734,11.042642036271,-12.8274995274368,1.77860188111386e-23,1.11956456827289e-21,42.8114824114499,"Downregulated"
"211663_x_at",-1.24278530430894,9.60717518227103,-12.8262071480516,1.79042416551004e-23,1.12383159662142e-21,42.8048946009782,"Downregulated"
"202222_s_at",-1.41744612470654,6.8742239472243,-12.7923285452975,2.13010580773643e-23,1.32955595836949e-21,42.632149860774,"Downregulated"
"204368_at",-1.54627613633357,9.37362652085047,-12.78280464907,2.23675260802696e-23,1.39222230068896e-21,42.5835705199672,"Downregulated"
"202994_s_at",-1.36240503807002,9.45934960049533,-12.7338318584319,2.87587397866349e-23,1.78504456452809e-21,42.3336497020592,"Downregulated"
"217757_at",-1.35807322788881,12.6667764499065,-12.706299119,3.31264127245588e-23,2.04475306022533e-21,42.1930546018864,"Downregulated"
"204115_at",-1.71349968793666,8.40377224163551,-12.7052254025204,3.33096150805382e-23,2.05038163767855e-21,42.1875704211512,"Downregulated"
"218546_at",-1.30389699635257,8.60350031619626,-12.6903739204901,3.59504265011007e-23,2.20077844429678e-21,42.1117042555845,"Downregulated"
"212187_x_at",-1.67342735662949,10.875755996271,-12.6226454097721,5.09226732161856e-23,3.0918526628781e-21,41.7654948292556,"Downregulated"
"205569_at",-2.22559664983462,10.7273995494673,-12.6161525908137,5.26520618383743e-23,3.18816819006656e-21,41.7322856568288,"Downregulated"
"207961_x_at",-1.1902239979437,9.34802645766355,-12.5805748520194,6.32293131590952e-23,3.80794266249761e-21,41.5502538099236,"Downregulated"
"210068_s_at",-2.26563096171745,7.97681888775701,-12.5782999625375,6.39740029505229e-23,3.84240622034097e-21,41.5386109805687,"Downregulated"
"212226_s_at",-1.29375459932125,10.9352784681402,-12.5524661325732,7.30739678605023e-23,4.36543492181119e-21,41.4063650469446,"Downregulated"
"209267_s_at",-1.96264154865763,9.91533596153271,-12.551605235085,7.33986182533315e-23,4.37310537577269e-21,41.4019571118423,"Downregulated"
"210944_s_at",-1.18037819868578,7.71282531741122,-12.5424567071927,7.69392617449743e-23,4.56447337389435e-21,41.3551115267164,"Downregulated"
"220037_s_at",-1.32754148530507,5.96912849701869,-12.5411532204441,7.74574905058854e-23,4.56609857392234e-21,41.3484364045501,"Downregulated"
"202551_s_at",-1.47550523712948,8.78265739947664,-12.4700471355255,1.11735247858447e-22,6.50991220938529e-21,40.9841015550373,"Downregulated"
"203799_at",-1.53727178076777,9.33282707950467,-12.4697746837768,1.11892311456921e-22,6.50991220938529e-21,40.9827048023827,"Downregulated"
"214696_at",-1.53790456411541,8.54362059424299,-12.4634589817393,1.15595916910645e-22,6.70787452218722e-21,40.9503250793556,"Downregulated"
"214761_at",-1.12071761850528,7.31387962415888,-12.4390541870978,1.3110008698422e-22,7.54858717899066e-21,40.8251761958647,"Downregulated"
"211748_x_at",-1.64669974969599,11.1245151094019,-12.411268121514,1.51307760734349e-22,8.62299445637725e-21,40.6826324486075,"Downregulated"
"212239_at",-1.11803030034694,8.50761157727103,-12.4062289772581,1.55294056364182e-22,8.82759555602824e-21,40.6567751190122,"Downregulated"
"204343_at",-2.09606371686207,9.32017447617757,-12.4019790050083,1.58737833852216e-22,9.00039478811431e-21,40.6349657663503,"Downregulated"
"218087_s_at",-1.71479030972554,7.15257157856075,-12.3879502358329,1.70658499791624e-22,9.65173439303748e-21,40.5629653960923,"Downregulated"
"204519_s_at",-1.32926098300844,8.79334239059813,-12.3762129707013,1.81319164606162e-22,1.01771661081086e-20,40.5027144025312,"Downregulated"
"204442_x_at",-1.49928211081457,6.96091220473832,-12.3730258546602,1.84327546213774e-22,1.03200269152802e-20,40.4863521690555,"Downregulated"
"220266_s_at",-1.5826255032456,8.25742837657944,-12.3462113424416,2.117045819915e-22,1.17935330012915e-20,40.3486599363792,"Downregulated"
"204754_at",-1.04820787387297,7.30959279230841,-12.3269779108847,2.33820122573433e-22,1.29607308241388e-20,40.2498635656169,"Downregulated"
"201811_x_at",-1.01569917502639,9.84011124587851,-12.3120078034404,2.5262527498595e-22,1.38993802531159e-20,40.1729477257239,"Downregulated"
"209355_s_at",-1.41053031372484,9.04345165925234,-12.2841408161778,2.91765149413892e-22,1.59739627134883e-20,40.0297245062136,"Downregulated"
"205819_at",-2.34417327198522,9.02694048318692,-12.2778384652437,3.01428693948665e-22,1.64625872236718e-20,39.9973255470423,"Downregulated"
"206311_s_at",-2.00793818256298,7.66523476557009,-12.2656460845635,3.2104414132313e-22,1.73761620562949e-20,39.93463911919,"Downregulated"
"205392_s_at",-1.50662577418508,9.66649804078505,-12.2655068670834,3.21275356423889e-22,1.73761620562949e-20,39.933923278503,"Downregulated"
"214433_s_at",-1.78296456154644,9.75710733195327,-12.1883239843588,4.7897760882046e-22,2.55336317161395e-20,39.536844518498,"Downregulated"
"209220_at",-1.92169647829345,8.18438887130841,-12.1561357362932,5.65849061651827e-22,2.97377703792162e-20,39.3711234187665,"Downregulated"
"201810_s_at",-1.18926794229416,9.52815017102804,-12.0909837153645,7.93071905581911e-22,4.11935227787453e-20,39.035470390099,"Downregulated"
"209821_at",-1.71333418324982,6.65984019125234,-12.0770644989589,8.52416180141814e-22,4.41729994002327e-20,38.9637235012374,"Downregulated"
"200904_at",-1.32684284182266,10.9300391001869,-12.0646732872783,9.08982176771514e-22,4.69950112412985e-20,38.8998418492835,"Downregulated"
"208790_s_at",-1.37615982060063,7.44965212859813,-12.0572534336189,9.44639863752865e-22,4.87254863055673e-20,38.8615846476822,"Downregulated"
"218574_s_at",-1.17177600812069,9.09294765953271,-12.0208209737954,1.14114954334115e-21,5.8372524121825e-20,38.6736840470398,"Downregulated"
"212254_s_at",-1.34206047597431,10.2075805139065,-11.9932404064124,1.31674838344272e-21,6.66843277914865e-20,38.5313795095765,"Downregulated"
"213438_at",-1.00302119879662,6.61200012331776,-11.9850956816607,1.37360964359932e-21,6.92491938649857e-20,38.4893466415484,"Downregulated"
"213478_at",-1.21969006815799,8.61326950201869,-11.9740591401794,1.4546077295178e-21,7.30023063892911e-20,38.4323830527685,"Downregulated"
"212647_at",-1.03819887171851,9.34755023717757,-11.9721025045233,1.46945946387099e-21,7.35819443448031e-20,38.4222833351919,"Downregulated"
"202732_at",-1.07494439637086,9.65795645552337,-11.9322885613727,1.80697288408601e-21,8.90813645488684e-20,38.2167199384886,"Downregulated"
"208438_s_at",-1.12542640127234,8.42259854024299,-11.9297734661388,1.83073522085642e-21,9.005358261886e-20,38.2037308994001,"Downregulated"
"218876_at",-1.66846222209148,8.24344894736449,-11.8954577059962,2.18805103116589e-21,1.06921800718135e-19,38.0264702072389,"Downregulated"
"215016_x_at",-1.29291601600246,10.1693533599346,-11.8742592111202,2.44290821806607e-21,1.18595476738924e-19,37.9169315361808,"Downregulated"
"201496_x_at",-1.6575272639539,6.05496399807477,-11.8733761987112,2.45414700064896e-21,1.18882081772741e-19,37.9123681646563,"Downregulated"
"212450_at",-1.32372800968015,8.59590852495327,-11.8086114279266,3.43689462398809e-21,1.65766932697677e-19,37.5775387923491,"Downregulated"
"211998_at",-1.23886655014074,9.09360916746729,-11.8051445612385,3.49944364319663e-21,1.68056255821876e-19,37.5596083110568,"Downregulated"
"214438_at",-1.05690225449683,7.22744162549533,-11.799877712551,3.59665804021535e-21,1.72353400236814e-19,37.5323670548159,"Downregulated"
"209655_s_at",-1.21452467693209,7.11910734258879,-11.7221296588568,5.39076804521048e-21,2.55579753939202e-19,37.1300515376968,"Downregulated"
"205261_at",-2.26224168748135,9.95681223281308,-11.7174522957393,5.52368496905216e-21,2.61325418610168e-19,37.1058370906832,"Downregulated"
"212609_s_at",-1.05303051014813,7.23951185657009,-11.7158181097079,5.57089385320616e-21,2.63000482480917e-19,37.0973767131343,"Downregulated"
"205960_at",-1.27348467011893,7.07076034231776,-11.7103997835875,5.73033229901083e-21,2.69386064596748e-19,37.0693243230308,"Downregulated"
"206331_at",-1.07049869590359,9.25898942134579,-11.7077811879453,5.80901761411576e-21,2.72510188411245e-19,37.0557664390852,"Downregulated"
"209291_at",-1.75777551917558,8.6691648297757,-11.704548457601,5.9076519644552e-21,2.75975280343721e-19,37.0390283233629,"Downregulated"
"209683_at",-1.17767037064848,6.86680378925234,-11.6873269418449,6.46209260221585e-21,2.99365508222819e-19,36.9498507121858,"Downregulated"
"201578_at",-1.1546661939437,9.0303801483271,-11.6791353477615,6.74383111813011e-21,3.11769271380276e-19,36.9074267326107,"Downregulated"
"210906_x_at",-1.85061483796341,7.16207016268224,-11.636921599308,8.40314115509274e-21,3.83703267128958e-19,36.6887455676438,"Downregulated"
"204236_at",-1.18084470722519,6.21700297976636,-11.564500109658,1.22585899175395e-20,5.48510359703882e-19,36.3133591007263,"Downregulated"
"204787_at",-1.58396484389901,10.0212424217196,-11.5595444669882,1.25796080560898e-20,5.61746305238176e-19,36.2876623652386,"Downregulated"
"219869_s_at",-1.64111765225545,9.11363129816822,-11.5507559369128,1.3169769849817e-20,5.86923963126943e-19,36.242087722262,"Downregulated"
"217628_at",-1.06767667047537,6.95709970416822,-11.5071727328268,1.6532757991387e-20,7.22351855533484e-19,36.0160216088675,"Downregulated"
"203821_at",-1.42352157808515,9.30575412636449,-11.4152034556604,2.67240296698592e-20,1.15405339754549e-18,35.5386766695382,"Downregulated"
"222043_at",-1.85878537468543,7.13509995927103,-11.4021724095522,2.8606638975314e-20,1.22821143793241e-18,35.4710103259638,"Downregulated"
"203638_s_at",-1.07770690547185,9.26137482111215,-11.3784409581302,3.23830637554144e-20,1.38501307036833e-18,35.3477603810344,"Downregulated"
"206855_s_at",-1.05361917279873,9.18134720448598,-11.3436491466698,3.88407767747876e-20,1.64855053118589e-18,35.1670233291158,"Downregulated"
"219295_s_at",-1.54752108682512,5.81089559748598,-11.2977404518508,4.93773514821078e-20,2.05658976275852e-18,34.9284569100999,"Downregulated"
"209656_s_at",-1.64787484520091,9.41515298788785,-11.2597058555048,6.02448201450258e-20,2.4784942164765e-18,34.7307426409923,"Downregulated"
"205700_at",-1.66925349489198,8.74740915185047,-11.2479611721363,6.40622434103177e-20,2.62407898880902e-18,34.6696788293186,"Downregulated"
"203542_s_at",-1.40361429156157,8.85131525991589,-11.2155327830519,7.59081728029983e-20,3.08098691178363e-18,34.5010468029418,"Downregulated"
"210139_s_at",-1.09607223484342,11.1341820418224,-11.1675998223979,9.75529159534713e-20,3.89564807561147e-18,34.2517158866892,"Downregulated"
"212741_at",-1.57752404202885,10.7404542603364,-11.1404829865884,1.12433201448827e-19,4.4342460670517e-18,34.1106261781148,"Downregulated"
"203961_at",-1.30649060858585,9.74617860676635,-11.1187748190634,1.25968047840688e-19,4.92446668427028e-18,33.9976592339847,"Downregulated"
"213664_at",-1.93709124093913,8.74000714863551,-11.1063060592725,1.34467929337396e-19,5.2292301386129e-18,33.9327658156471,"Downregulated"
"205414_s_at",-1.07606426571077,6.22700958640187,-11.0879162110883,1.48063590042999e-19,5.72795308494469e-18,33.8370466184791,"Downregulated"
"204755_x_at",-1.1949754969539,7.57825245627103,-11.0780732910593,1.55897523256469e-19,6.01014621232509e-18,33.785809578487,"Downregulated"
"201843_s_at",-1.58800157398874,8.5769425588972,-11.0681432359109,1.642214672004e-19,6.29835964479607e-18,33.7341157435073,"Downregulated"
"218974_at",-1.16752346812808,7.40643364338318,-11.0648204058093,1.67105081948877e-19,6.37603174840209e-18,33.7168170555394,"Downregulated"
"200986_at",-1.18974590286664,10.5860774308411,-11.0588421894605,1.72421356651981e-19,6.55642506873053e-18,33.6856935042324,"Downregulated"
"202992_at",-1.77556603556791,9.44045517259813,-11.0461806600806,1.84246774400537e-19,6.94682042972447e-18,33.6197717911776,"Downregulated"
"201425_at",-1.00228913303378,11.2724444243178,-11.0357918656148,1.94553657497703e-19,7.2710431080674e-18,33.5656792026511,"Downregulated"
"202861_at",-1.08875800467241,9.32448345061682,-11.035546655588,1.94803784746948e-19,7.2710431080674e-18,33.5644023973667,"Downregulated"
"202014_at",-1.13842602922449,8.21740646541122,-11.0141854087121,2.17876152529596e-19,8.06467492826744e-18,33.4531675739495,"Downregulated"
"38037_at",-1.37518073048135,7.84632363824299,-11.0012203994708,2.33194220430503e-19,8.58887076669901e-18,33.385647893968,"Downregulated"
"202068_s_at",-1.38945718912597,9.73748914437383,-10.970763722351,2.73555906590191e-19,1.00257339910349e-17,33.2270149679262,"Downregulated"
"204223_at",-1.10965446362069,9.2824368361028,-10.9449163426033,3.13251055281756e-19,1.14241788295309e-17,33.0923687414757,"Downregulated"
"37512_at",-1.97824627140359,7.42067014769159,-10.9054618478273,3.85243742149206e-19,1.38012641580559e-17,32.8868042584682,"Downregulated"
"203543_s_at",-1.52166992920373,7.16413050906542,-10.8967868902749,4.031738389417e-19,1.43742762450206e-17,32.8416008299787,"Downregulated"
"209301_at",-1.66988079767699,8.20784104540187,-10.8801050758162,4.400347523315e-19,1.56135260926796e-17,32.7546699724777,"Downregulated"
"206377_at",-1.053403300076,8.84231997350467,-10.8765038247758,4.48424852393462e-19,1.58859316150771e-17,32.7359025316739,"Downregulated"
"202552_s_at",-1.09193174421956,6.4295195788972,-10.8557319573015,5.00040998581584e-19,1.75747848129234e-17,32.6276465696296,"Downregulated"
"222162_s_at",-1.88116385807952,8.65056115883178,-10.8514317370656,5.11448229802303e-19,1.79240185051205e-17,32.6052339880534,"Downregulated"
"215028_at",-1.48982083476495,5.32630067924299,-10.8488887836214,5.18316136023915e-19,1.80745515790625e-17,32.5919800090114,"Downregulated"
"37028_at",-1.07188043914321,9.39586504890654,-10.7681852873197,7.91557165885238e-19,2.69698292468207e-17,32.1712754650523,"Downregulated"
"202587_s_at",-1.32564504967241,9.16981458084112,-10.7621471810479,8.17040015627714e-19,2.77955765927211e-17,32.1397935484039,"Downregulated"
"210815_s_at",-1.52209356665869,7.79505050007477,-10.7571613666724,8.38699623232102e-19,2.84889385739039e-17,32.1137976093895,"Downregulated"
"218625_at",-1.19625473036559,7.91197976168224,-10.7426063579306,9.05274077644204e-19,3.05639731396148e-17,32.0379053454161,"Downregulated"
"204042_at",-1.22228598914391,8.40000167329907,-10.73678524455,9.33357689637458e-19,3.13695466036071e-17,32.0075519637322,"Downregulated"
"203060_s_at",-1.47254273078219,9.88484446146729,-10.7291596870031,9.71470242622132e-19,3.26013123740195e-17,31.9677886154471,"Downregulated"
"38691_s_at",-2.98954925054504,13.3907164646636,-10.7082585122574,1.08411089205804e-18,3.62721366482422e-17,31.8587944296503,"Downregulated"
"214265_at",-1.24913278227516,8.64720738872897,-10.6549459838801,1.43422673772056e-18,4.7276441415129e-17,31.5807504148142,"Downregulated"
"201328_at",-1.33205126392716,9.59495176201869,-10.6484846037031,1.48371477873823e-18,4.87634460392685e-17,31.5470489982939,"Downregulated"
"203485_at",-1.08561255482125,6.5099092987757,-10.6419657533301,1.53537484315973e-18,5.01653337685166e-17,31.5130472134795,"Downregulated"
"208370_s_at",-1.1942552607836,8.83940607300935,-10.6393293526504,1.55677527504715e-18,5.07900782633613e-17,31.4992957931369,"Downregulated"
"211343_s_at",-1.15909034658058,7.19284496384112,-10.6386730469716,1.56214894021016e-18,5.08908842612617e-17,31.4958724988048,"Downregulated"
"221019_s_at",-1.13732250416538,9.19080691215888,-10.6165500042429,1.75456548415386e-18,5.64170024291494e-17,31.3804751135531,"Downregulated"
"201150_s_at",-1.39055497804644,10.915136228486,-10.5943582369324,1.97141126980256e-18,6.30257637374612e-17,31.2647128289461,"Downregulated"
"207519_at",-1.57214305093877,8.6685278417757,-10.5680673295664,2.26327586259514e-18,7.19562133376738e-17,31.1275599431941,"Downregulated"
"219054_at",-1.05384191280753,9.03842868752336,-10.4939481151414,3.34042230565903e-18,1.04543019995787e-16,30.740861579305,"Downregulated"
"202555_s_at",-1.30262593727023,10.2666034809626,-10.4860340000426,3.4822114304736e-18,1.08371672214027e-16,30.6995689480819,"Downregulated"
"201058_s_at",-1.42181975135397,9.92967268139252,-10.4836090724761,3.52684986617622e-18,1.09455147030647e-16,30.6869165744621,"Downregulated"
"205756_s_at",-1.17145078582055,8.58844963376636,-10.446230716517,4.29199848937318e-18,1.32097517042407e-16,30.491885465525,"Downregulated"
"218901_at",-1.31252830552463,9.00955381440187,-10.3761973225268,6.20076300079853e-18,1.87733154819013e-16,30.1264512271525,"Downregulated"
"212538_at",-1.18852690364391,8.9381856066729,-10.374025956353,6.27190561468562e-18,1.89372456384878e-16,30.1151208201405,"Downregulated"
"202202_s_at",-1.17709330669352,8.49489707800935,-10.3527389110424,7.01407877445586e-18,2.1035628173782e-16,30.0040425608521,"Downregulated"
"204897_at",-1.42360030385714,8.72748840811215,-10.3284297866632,7.96964024958939e-18,2.37099457518826e-16,29.8771944759865,"Downregulated"
"212386_at",-1.0034143915102,10.6054616990841,-10.3016671934332,9.17289608617586e-18,2.70012739086204e-16,29.7375443656511,"Downregulated"
"209616_s_at",-1.89632656278043,9.55967695382243,-10.2203567989251,1.40620352851762e-17,4.02239194171478e-16,29.313270742925,"Downregulated"
"213348_at",-1.17814681905067,8.51974286309346,-10.2174369260355,1.42794364979249e-17,4.07411886662305e-16,29.2980355791906,"Downregulated"
"219836_at",-1.30769992336629,7.65667496926168,-10.1940814129917,1.61438131192834e-17,4.56513436214457e-16,29.1761744058164,"Downregulated"
"219747_at",-1.54721844073047,9.93195520625234,-10.1886928955412,1.66074195388049e-17,4.68434341244543e-16,29.1480594974954,"Downregulated"
"219134_at",-1.01416463378642,7.57672185117757,-10.1825280875491,1.71541647255564e-17,4.8263415729744e-16,29.1158945237481,"Downregulated"
"213891_s_at",-1.00518690703307,9.42456121586916,-10.1683110666607,1.84846450665434e-17,5.17453952283651e-16,29.0417182029567,"Downregulated"
"203753_at",-1.03065398446974,9.01315770642991,-10.1527571523182,2.00587093950673e-17,5.58710276812857e-16,28.9605687768078,"Downregulated"
"214475_x_at",-1.13848415097255,6.32105300142991,-10.1478394037676,2.05837513708451e-17,5.72618891131763e-16,28.9349118854067,"Downregulated"
"219957_at",-1.02240776219317,7.67652796185981,-10.0947790319383,2.72017531225699e-17,7.42814540233118e-16,28.6581016422818,"Downregulated"
"209815_at",-1.22438396858726,6.53711301865421,-10.092344623173,2.75518980614542e-17,7.51455256430091e-16,28.6454023891918,"Downregulated"
"220088_at",-1.17429008248029,8.90880746968224,-10.0743394933018,3.02854162265018e-17,8.20985316028151e-16,28.5514798522761,"Downregulated"
"203845_at",-1.00807230176706,7.62206709141121,-10.0388741614608,3.6488076217639e-17,9.77240147064482e-16,28.366490691372,"Downregulated"
